artist_name,nbr_of_words,average,median,standard deviation,max,min,francais average,francais median,francais standard deviation,francais max,francais min,english average,english median,english standard deviation,english max,english min
La Constellation,3791,1472,1472,2,1475,1469,1458,1458,2,1461,1456,395,396,2,396,392
Bad Nylon,6498,1350,1353,19,1372,1324,1047,1047,8,1061,1036,715,720,21,744,675
Dubmatique,6311,1347,1344,21,1388,1314,1227,1225,25,1273,1193,446,468,50,489,361
Manu Militari,26607,1332,1349,54,1401,1232,1283,1296,58,1363,1179,393,395,15,419,354
Osti One,6255,1321,1340,66,1401,1202,1146,1156,47,1200,1058,560,581,45,605,484
Loco Locass,21337,1286,1293,46,1365,1163,1242,1245,49,1336,1136,351,350,15,371,300
K6A,6865,1241,1244,10,1257,1222,1046,1048,12,1065,1031,576,585,18,597,543
Koriass,41307,1229,1213,68,1342,1097,1039,1051,56,1145,923,516,514,66,633,380
Rainmen,5833,1216,1249,67,1284,1107,1035,1038,15,1054,1006,471,508,69,535,339
Anodajay,7608,1194,1188,17,1226,1174,1148,1146,21,1200,1123,350,358,26,394,310
Loud  Lary  Ajust,26336,1181,1179,67,1331,989,789,781,59,890,626,725,730,55,852,632
Muzion,11569,1168,1166,56,1239,1073,973,946,77,1117,867,512,485,62,646,442
Connaisseur,10062,1166,1166,17,1199,1133,1024,1026,14,1044,993,473,475,10,494,458
Eman x Vlooper,9724,1151,1159,24,1201,1108,934,930,19,985,906,535,540,19,556,505
Rymz,18590,1151,1144,44,1220,1066,1018,1031,43,1088,935,441,422,47,526,376
Taktika,7585,1146,1148,15,1166,1114,1053,1060,19,1079,1013,396,406,23,412,329
Alaclair Ensemble,47412,1136,1138,72,1314,974,951,950,51,1074,841,504,511,49,619,408
Loud (Canada),7842,1130,1125,21,1176,1088,879,875,17,912,846,533,524,19,585,512
LaF (Montreal),4041,1122,1122,3,1126,1117,988,989,3,993,984,411,410,5,419,405
KenLo,7698,1094,1094,56,1198,1012,930,926,44,1012,871,471,467,36,532,430
ST x LIAM,14126,1081,1119,90,1254,927,487,529,162,646,237,867,895,75,972,717
Maybe Watson,8158,1077,1081,45,1131,983,931,942,36,974,848,471,451,33,540,440
Sans Pression,18215,1063,1079,54,1142,938,910,907,54,1029,817,439,436,48,524,359
Dead Obies,34685,1059,1060,53,1180,947,686,686,47,775,584,677,667,44,748,603
Roi Heenok,12820,1053,1072,75,1171,911,963,961,64,1104,842,375,376,37,428,307
Seba et Horg,6588,1013,1006,34,1080,963,906,902,29,957,862,427,426,17,461,398
FouKi,13480,1004,1002,25,1066,958,789,788,21,831,758,493,492,23,515,412
Les Anticipateurs,36409,1001,985,58,1110,902,912,898,53,1024,830,380,389,27,423,331
Jay Scøtt X Smitty Bacalley,4985,997,1002,14,1013,965,905,914,19,924,865,336,336,5,347,330
Souldia,35147,993,992,43,1130,914,938,933,43,1069,859,309,304,21,350,278
Omnikrom,3522,986,986,1,988,985,942,942,1,944,941,331,331,0,331,331
Obia le Chef,4507,970,965,24,1008,931,874,869,21,906,840,374,376,10,389,356
Yes Mccan,7622,949,948,20,978,922,758,757,15,779,729,448,451,20,487,423
Lary Kidd,10181,929,930,27,964,865,623,620,34,681,571,563,550,37,624,510
Rowjay,9769,907,898,30,958,866,801,798,22,849,768,370,371,27,405,320
WHITE-B,13772,887,900,36,945,819,843,853,36,913,776,258,254,10,281,243
M.B,14331,859,849,89,1003,718,666,664,66,777,565,410,379,146,668,232
Sir Pathétik,12491,837,835,15,861,810,743,752,26,783,689,310,293,27,369,278
K-maro,20672,800,789,40,867,721,608,607,63,686,430,427,407,71,568,325
Enima,39752,782,788,44,848,656,644,642,49,739,525,343,338,47,472,250
Brown Family,5348,770,769,10,788,750,556,552,11,574,540,426,432,10,438,412
IZZY-S,24902,750,756,49,862,647,701,708,47,803,595,240,238,16,289,220
Joe Rocca,6285,735,726,38,823,693,473,460,29,551,449,460,442,36,518,423
